id,handle,followers_count,friends_count,isProxy
0,"CarstenP",1919,1266,0
1,"ersterfcs",7634,66,0
2,"svhasborn",725,1727,0
3,"Stadionwelt",9469,3876,0
4,"svauersmacher",81,1,0
5,"Sportfreunde05",911,781,0
6,"ludwigspark",267,13,0
7,"SAARTEXT",10320,0,0
8,"fotoschlichter",389,796,0
9,"SteffenMeyer73",607,297,0
10,"SarregueminesFC",1484,949,0
11,"nicobecker728",4,46,0
12,"SRoemmert",4,24,0
13,"Fossmahn",7,43,0
14,"1FCRiegelsberg",222,89,0
15,"US_SarreUnion",1050,361,0
